RedisGraph		example	1	0.0044	3
RedisGraph		example	2	0.0017	11
RedisGraph		example	3	0.0010	2
RedisGraph		example	4	0.0009	3
RedisGraph		example	5	0.0021	6
RedisGraph		example	6	0.0028	4
DuckDB	4	example	1	0.0031	3
DuckDB	4	example	2	0.0014	11
DuckDB	4	example	3	0.0011	2
DuckDB	4	example	4	0.0007	3
DuckDB	4	example	5	0.0068	6
DuckDB	4	example	6	0.0014	4
PostgreSQL		example	1	0.1784	3
PostgreSQL		example	2	0.0594	11
PostgreSQL		example	3	0.0478	2
PostgreSQL		example	4	0.0006	3
PostgreSQL		example	5	0.0184	6
PostgreSQL		example	6	0.0005	4
MySQL		example	1	0.0023	3
MySQL		example	2	0.0039	11
MySQL		example	3	0.0016	2
MySQL		example	4	0.0011	3
MySQL		example	5	0.0022	6
MySQL		example	6	0.0014	4
